"X","country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen","diffPerson","diffHouse"
738,"HU",2013,73,23.0383106190554,22.2992314206021,24.3532773602081,23.4119108444714,1.3149667411527,1.1126794238693
748,"HU",2013,74,23.9468172713688,23.3770682953767,25.1404999095265,24.4535783404067,1.1936826381577,1.07651004503
758,"HU",2013,75,25.0046264192168,24.2938811123398,26.0620004237812,25.3357078278444,1.0573740045644,1.0418267155046
768,"HU",2013,76,26.0288570103457,25.3755127201841,27.0049317447541,26.3044262244184,0.9760747344084,0.928913504234298
778,"HU",2013,77,26.853804064891,26.4046284067349,27.8277151701948,27.2829631611029,0.973911105303799,0.878334754367998
788,"HU",2013,78,27.8021384149688,27.3063419012037,28.7654005971375,28.1910189017512,0.963262182168702,0.884677000547498
798,"HU",2013,79,28.7540143478828,28.349734275807,29.6396518031794,29.2148803425131,0.8856374552966,0.865146066706103
808,"HU",2013,80,29.7421280464714,29.4199286112524,30.5288066666852,30.2195027519776,0.786678620213799,0.799574140725202
309,"HU",2014,30,1.70189841824231,1.75619041770928,2.82201153424035,2.99187379367297,1.12011311599804,1.23568337596369
319,"HU",2014,31,1.86586162439761,1.90821716895925,3.09879145113825,3.13732140999146,1.23292982674064,1.22910424103221
329,"HU",2014,32,1.99279106936445,2.08502532845113,3.21103635282176,3.3632294098053,1.21824528345731,1.27820408135417
339,"HU",2014,33,2.30967061729951,2.27655125645639,3.61546351754791,3.55821547544119,1.3057929002484,1.2816642189848
349,"HU",2014,34,2.49004596006559,2.46008475387822,3.85741174644234,3.8338324947373,1.36736578637675,1.37374774085908
359,"HU",2014,35,2.88329243276408,2.77780823673579,4.13692904713373,4.0742389585668,1.25363661436965,1.29643072183101
369,"HU",2014,36,3.06364344322976,3.09789533473542,4.41161638619838,4.31978689450942,1.34797294296862,1.221891559774
379,"HU",2014,37,3.48312013574504,3.36676264893517,4.66674055575217,4.63356289640811,1.18362042000713,1.26680024747294
389,"HU",2014,38,3.68242600821191,3.71211849850495,4.99096845840399,4.91090998451954,1.30854245019208,1.19879148601459
399,"HU",2014,39,4.0305360636932,4.08208518615175,5.28087565136047,5.22787808521832,1.25033958766727,1.14579289906657
409,"HU",2014,40,4.37458262500993,4.36189335807088,5.70527963470404,5.51577615638652,1.33069700969411,1.15388279831564
419,"HU",2014,41,4.6872526849781,4.62240273419101,6.07003298364979,5.87460704898263,1.38278029867169,1.25220431479162
429,"HU",2014,42,5.04359922414027,4.96359179830419,6.44739046419581,6.22924678895573,1.40379124005554,1.26565499065154
439,"HU",2014,43,5.4134745223174,5.33943097305649,6.82348266512173,6.5333490257885,1.41000814280433,1.19391805273201
449,"HU",2014,44,5.85520310353625,5.60181662099041,7.22996590923054,6.80319102664477,1.37476280569429,1.20137440565436
459,"HU",2014,45,6.14755569268159,5.97409818944643,7.51737904139739,7.19499069539751,1.3698233487158,1.22089250595108
469,"HU",2014,46,6.58160743312845,6.32023378834143,8.07270296697121,7.49429260044694,1.49109553384276,1.17405881210551
479,"HU",2014,47,7.04731549637832,6.69517137793646,8.52334933628176,7.9530776096687,1.47603383990344,1.25790623173224
489,"HU",2014,48,7.43832339744124,7.1248132561284,8.93676728600076,8.37238780930158,1.49844388855952,1.24757455317318
499,"HU",2014,49,7.84708171163621,7.51476102023376,9.34337219161151,8.76694096785898,1.4962904799753,1.25217994762522
509,"HU",2014,50,8.5472923198622,7.98453562150773,9.93610702902977,9.24841180901112,1.38881470916757,1.26387618750339
519,"HU",2014,51,8.89632700275819,8.41644364617607,10.2666613297821,9.66969574912345,1.37033432702391,1.25325210294738
529,"HU",2014,52,9.46161500534033,8.81947657864515,10.7976651211195,9.99660565371869,1.33605011577917,1.17712907507354
539,"HU",2014,53,9.90134833792747,9.32836048201179,11.3697540016597,10.4984230788256,1.46840566373223,1.17006259681381
549,"HU",2014,54,10.4563316112959,9.78807144355724,11.852227019876,10.9776034063349,1.3958954085801,1.18953196277766
559,"HU",2014,55,10.9545476278623,10.2586501613228,12.4195346033902,11.4626318537834,1.4649869755279,1.2039816924606
569,"HU",2014,56,11.5875645885706,10.7589324549457,13.0583913161913,12.0385254647854,1.4708267276207,1.2795930098397
579,"HU",2014,57,12.0292201728883,11.377566075836,13.4803985679468,12.5868110762417,1.4511783950585,1.2092450004057
589,"HU",2014,58,12.6539398191648,11.9192481851944,13.9736021306336,13.1096573659629,1.3196623114688,1.1904091807685
599,"HU",2014,59,13.3585302414604,12.491754760065,14.744011425475,13.6259001535862,1.3854811840146,1.1341453935212
609,"HU",2014,60,14.0093219476011,13.1268849526168,15.3668453184715,14.2966064091008,1.3575233708704,1.169721456484
619,"HU",2014,61,14.7151533172164,13.7788284899935,16.0461544806654,14.9321021091488,1.331001163449,1.1532736191553
629,"HU",2014,62,15.4464362730361,14.4444663748942,16.8305183497785,15.5685481286869,1.3840820767424,1.1240817537927
639,"HU",2014,63,16.1779747180099,15.241540755426,17.4640949533957,16.4242011772753,1.2861202353858,1.1826604218493
649,"HU",2014,64,16.9159977210367,15.9245767971455,18.2618172554211,17.0322107136095,1.3458195343844,1.107633916464
659,"HU",2014,65,17.7487463694687,16.7144628635855,19.1524646126231,17.8900811743415,1.4037182431544,1.175618310756
669,"HU",2014,66,18.3459218517075,17.5020584163827,19.8312262980583,18.6670526425826,1.4853044463508,1.1649942261999
679,"HU",2014,67,19.2026743144709,18.1339477758016,20.5108517801572,19.3601766911971,1.3081774656863,1.2262289153955
689,"HU",2014,68,19.9564646481482,19.0791014266245,21.3006174199562,20.1529624504402,1.344152771808,1.0738610238157
699,"HU",2014,69,20.66333014053,19.8035860184123,21.9681862472135,20.85997578391,1.3048561066835,1.0563897654977
709,"HU",2014,70,21.707733303875,20.6053876292282,22.8753309040776,21.6133598350635,1.1675976002026,1.0079722058353
719,"HU",2014,71,22.8273476077151,21.5789046617557,23.8321864506315,22.4683062358259,1.0048388429164,0.889401574070199
729,"HU",2014,72,23.6331117350183,22.7425830609693,24.60933579268,23.5915351387942,0.9762240576617,0.848952077824901
739,"HU",2014,73,24.7557310779562,23.5713834921707,25.6749080573615,24.3945551079307,0.9191769794053,0.82317161576
749,"HU",2014,74,25.5302160331124,24.7787522207626,26.3531222660379,25.515249825592,0.822906232925501,0.736497604829403
759,"HU",2014,75,26.4584689605618,25.5613281372788,27.2435506325364,26.2628101239728,0.785081671974602,0.701481986693999
769,"HU",2014,76,27.2360076194165,26.5045324147886,27.9578009780855,27.1699266280252,0.721793358669,0.665394213236599
779,"HU",2014,77,28.2585482108642,27.3355746253,29.0579007770155,27.9171214189098,0.799352566151303,0.5815467936098
789,"HU",2014,78,29.2905540671623,28.3352619945549,29.967271839365,28.9319164313408,0.6767177722027,0.596654436785897
799,"HU",2014,79,30.1975405640738,29.1721035906725,30.880706395879,29.782720413813,0.683165831805198,0.6106168231405
809,"HU",2014,80,31.0765449155408,30.0772707214119,31.7801255473703,30.6982435902778,0.703580631829499,0.620972868865902
3010,"LV",2005,30,4.36450288433912,4.52632214149925,NA,NA,NA,NA
3110,"LV",2005,31,4.58970539444645,4.66365902921672,NA,NA,NA,NA
3210,"LV",2005,32,4.96897194069843,4.88507019767766,NA,NA,NA,NA
3310,"LV",2005,33,5.21626395557067,5.18271361104027,NA,NA,NA,NA
3410,"LV",2005,34,5.62887712985837,5.43621304984368,NA,NA,NA,NA
3510,"LV",2005,35,5.91085437563644,5.67552403830418,NA,NA,NA,NA
3610,"LV",2005,36,6.31104283822087,5.95218638030442,NA,NA,NA,NA
3710,"LV",2005,37,6.8126686252845,6.36571266378659,NA,NA,NA,NA
3810,"LV",2005,38,7.18410691877654,6.70432604774268,NA,NA,NA,NA
3910,"LV",2005,39,7.63135497986787,7.05691946480302,NA,NA,NA,NA
4010,"LV",2005,40,7.9964184909028,7.38545481020329,NA,NA,NA,NA
4110,"LV",2005,41,8.39513053222912,7.7570055615438,NA,NA,NA,NA
4210,"LV",2005,42,8.61849068698278,8.18007976943709,NA,NA,NA,NA
4310,"LV",2005,43,8.95480780622404,8.66298664739747,NA,NA,NA,NA
4410,"LV",2005,44,9.3052314518049,8.90130418668146,NA,NA,NA,NA
4510,"LV",2005,45,9.78441892486667,9.27683033391084,NA,NA,NA,NA
4610,"LV",2005,46,10.103789961079,9.66131292880641,NA,NA,NA,NA
4710,"LV",2005,47,10.4536645740842,10.0146333872942,NA,NA,NA,NA
4810,"LV",2005,48,10.9318385548291,10.3844701598111,NA,NA,NA,NA
4910,"LV",2005,49,11.2875228288531,10.8158229747006,NA,NA,NA,NA
5010,"LV",2005,50,11.9781863597977,11.060968615003,NA,NA,NA,NA
5110,"LV",2005,51,12.4479857931963,11.4511143488091,NA,NA,NA,NA
5210,"LV",2005,52,13.0832481053981,11.9447297460239,NA,NA,NA,NA
5310,"LV",2005,53,13.8275594363401,12.3540896716315,NA,NA,NA,NA
5410,"LV",2005,54,14.3697194610854,13.1588094539376,NA,NA,NA,NA
5510,"LV",2005,55,15.0873344048524,13.6158996193448,NA,NA,NA,NA
5610,"LV",2005,56,15.6496774085576,14.3693241691939,NA,NA,NA,NA
5710,"LV",2005,57,16.1458735579117,15.1465018391968,NA,NA,NA,NA
5810,"LV",2005,58,17.172273124811,15.9116817977943,NA,NA,NA,NA
5910,"LV",2005,59,18.0824644565716,16.5907523475526,NA,NA,NA,NA
6010,"LV",2005,60,19.0837788093718,17.3690769963351,NA,NA,NA,NA
6110,"LV",2005,61,19.7778012584581,18.2376157305452,NA,NA,NA,NA
6210,"LV",2005,62,20.5573812881503,19.0293506431556,NA,NA,NA,NA
6310,"LV",2005,63,21.2186547761541,20.5379187481735,NA,NA,NA,NA
6410,"LV",2005,64,22.013971297323,21.4946128477423,NA,NA,NA,NA
6510,"LV",2005,65,22.6063836800963,22.53675193481,NA,NA,NA,NA
6610,"LV",2005,66,23.4389155485743,23.4130565584495,NA,NA,NA,NA
6710,"LV",2005,67,24.3230380267279,24.3370506254696,NA,NA,NA,NA
6810,"LV",2005,68,24.9985695847491,25.1396484359999,NA,NA,NA,NA
6910,"LV",2005,69,25.7137028316702,26.0183790211108,NA,NA,NA,NA
7010,"LV",2005,70,26.2877508021389,26.7359966115355,NA,NA,NA,NA
7110,"LV",2005,71,27.035157806085,27.7018069758081,NA,NA,NA,NA
7210,"LV",2005,72,27.7881320375027,28.6384554937439,NA,NA,NA,NA
7310,"LV",2005,73,28.5288854070939,29.6140769584468,NA,NA,NA,NA
7410,"LV",2005,74,29.6049019533791,30.1967936641129,NA,NA,NA,NA
7510,"LV",2005,75,30.3856778603786,30.9758997760095,NA,NA,NA,NA
7610,"LV",2005,76,31.0995213972539,31.5822397194231,NA,NA,NA,NA
7710,"LV",2005,77,32.0734725194493,32.3963106886887,NA,NA,NA,NA
7810,"LV",2005,78,33.0979245249424,33.2589067606393,NA,NA,NA,NA
7910,"LV",2005,79,33.9816228549737,34.09453889045,NA,NA,NA,NA
8010,"LV",2005,80,35.1221896135372,34.8624543432812,NA,NA,NA,NA
3011,"LV",2006,30,4.96481336386124,4.9446051922805,NA,NA,NA,NA
3111,"LV",2006,31,5.23999085033082,5.06705633994855,NA,NA,NA,NA
3211,"LV",2006,32,5.57078366467807,5.47025624153881,NA,NA,NA,NA
3311,"LV",2006,33,5.84540905288883,5.62375404542894,NA,NA,NA,NA
3411,"LV",2006,34,6.0619429103293,5.894661517267,NA,NA,NA,NA
3511,"LV",2006,35,6.3045885179627,6.18981955954938,NA,NA,NA,NA
3611,"LV",2006,36,6.70999825755178,6.39552792561711,NA,NA,NA,NA
3711,"LV",2006,37,7.20376084669039,6.65565738702351,NA,NA,NA,NA
3811,"LV",2006,38,7.60652065185842,7.02329685930468,NA,NA,NA,NA
3911,"LV",2006,39,7.93114687324466,7.26536720910151,NA,NA,NA,NA
4011,"LV",2006,40,8.37312451045493,7.65490291686367,NA,NA,NA,NA
4111,"LV",2006,41,8.78853702715341,8.18426688850985,NA,NA,NA,NA
4211,"LV",2006,42,9.18632226676899,8.4648487240408,NA,NA,NA,NA
4311,"LV",2006,43,9.73124664061028,8.74227981913787,NA,NA,NA,NA
4411,"LV",2006,44,10.3303353808504,9.10975967398602,NA,NA,NA,NA
4511,"LV",2006,45,10.7806340316205,9.55926084998515,NA,NA,NA,NA
4611,"LV",2006,46,11.6207687296448,10.0786847233647,NA,NA,NA,NA
4711,"LV",2006,47,12.2069049047642,10.4541103408437,NA,NA,NA,NA
4811,"LV",2006,48,13.0063947886609,11.5184970484388,NA,NA,NA,NA
4911,"LV",2006,49,13.8117576174043,12.0548770694035,NA,NA,NA,NA
5011,"LV",2006,50,14.9080292904723,12.7477648823471,NA,NA,NA,NA
5111,"LV",2006,51,15.752408566206,13.4934092421717,NA,NA,NA,NA
5211,"LV",2006,52,16.720165523698,14.2400686125813,NA,NA,NA,NA
5311,"LV",2006,53,17.472668835184,15.1865639827118,NA,NA,NA,NA
5411,"LV",2006,54,18.1902599650763,16.1810733041484,NA,NA,NA,NA
5511,"LV",2006,55,18.8517821460897,17.5739453879255,NA,NA,NA,NA
5611,"LV",2006,56,19.7298960060427,18.8335894047788,NA,NA,NA,NA
5711,"LV",2006,57,20.3296624679637,19.9450696656247,NA,NA,NA,NA
5811,"LV",2006,58,20.983386958077,20.9611049451554,NA,NA,NA,NA
5911,"LV",2006,59,21.7295100686099,21.995229898555,NA,NA,NA,NA
6011,"LV",2006,60,22.5609779134576,22.8162992979661,NA,NA,NA,NA
6111,"LV",2006,61,22.9862701228188,23.7381109335269,NA,NA,NA,NA
6211,"LV",2006,62,23.5351613500286,24.6936420494051,NA,NA,NA,NA
6311,"LV",2006,63,24.2687078959486,25.3588344720001,NA,NA,NA,NA
6411,"LV",2006,64,25.0143804160109,26.1803657573849,NA,NA,NA,NA
6511,"LV",2006,65,25.4874413329863,27.0156604915847,NA,NA,NA,NA
6611,"LV",2006,66,26.9311468110046,27.8259010492762,NA,NA,NA,NA
6711,"LV",2006,67,27.9743101472293,28.4327288951116,NA,NA,NA,NA
6811,"LV",2006,68,28.965836933791,29.2020204751716,NA,NA,NA,NA
6911,"LV",2006,69,29.8929771966209,29.6125520769881,NA,NA,NA,NA
7011,"LV",2006,70,30.7702333134196,30.526983208171,NA,NA,NA,NA
7111,"LV",2006,71,31.4550329154159,31.1099641485952,NA,NA,NA,NA
7211,"LV",2006,72,32.1218225542345,31.7317463280327,NA,NA,NA,NA
7311,"LV",2006,73,33.0421901517732,32.9014621046294,NA,NA,NA,NA
7411,"LV",2006,74,33.7001513993992,33.726086781281,NA,NA,NA,NA
7511,"LV",2006,75,34.5455782223635,34.6927723655844,NA,NA,NA,NA
7611,"LV",2006,76,35.2821826957189,35.5535862093893,NA,NA,NA,NA
7711,"LV",2006,77,35.8301834875373,36.3025610082171,NA,NA,NA,NA
7811,"LV",2006,78,36.5965816940338,37.0811562871281,NA,NA,NA,NA
7911,"LV",2006,79,37.4952026160588,37.7495129725679,NA,NA,NA,NA
8011,"LV",2006,80,38.1300929716448,38.5412170928299,NA,NA,NA,NA
3012,"LV",2007,30,3.61342024299031,4.54266546662774,4.23977174605926,5.29664529625756,0.62635150306895,0.753979829629819
3112,"LV",2007,31,4.04023244542633,4.70468625987929,4.8761414537444,5.47848946937966,0.83590900831807,0.77380320950037
3212,"LV",2007,32,4.29147172863081,4.82918934055799,5.02464843451802,5.55858120562552,0.733176705887209,0.72939186506753
3312,"LV",2007,33,4.6767524808524,4.96555008624705,5.25177374726323,5.74222132115215,0.57502126641083,0.7766712349051
3412,"LV",2007,34,4.96977057759322,5.33487047350679,5.56387619132262,6.26166872892027,0.5941056137294,0.92679825541348
3512,"LV",2007,35,5.38956743088779,5.5729215755077,5.99222630181265,6.45938668188571,0.60265887092486,0.88646510637801
3612,"LV",2007,36,5.70657581587578,5.75071318132337,6.29482659038543,6.66967214929019,0.58825077450965,0.91895896796682
3712,"LV",2007,37,5.98992911385812,6.20161236671997,6.6801262615112,6.85763682064861,0.690197147653079,0.65602445392864
3812,"LV",2007,38,6.55232964851165,6.52628874396433,7.34995750257344,7.21234395980929,0.79762785406179,0.68605521584496
3912,"LV",2007,39,6.97103207797688,6.81580353445565,7.70877427159964,7.58057732767672,0.73774219362276,0.76477379322107
4012,"LV",2007,40,7.79486017933839,7.31572289372999,8.48904191849876,8.13580059317013,0.69418173916037,0.82007769944014
4112,"LV",2007,41,8.16172866941146,7.64966167506798,8.91284465657524,8.61958938938927,0.75111598716378,0.96992771432129
4212,"LV",2007,42,8.50606547267361,8.21750705315266,9.28342436643861,9.24174741282788,0.777358893764999,1.02424035967522
4312,"LV",2007,43,8.93377330824734,8.74306668775089,9.72428928189242,9.72898935292263,0.79051597364508,0.98592266517174
4412,"LV",2007,44,9.63765243478608,9.72503463746546,10.5035176886819,10.7576150055717,0.865865253895819,1.03258036810624
4512,"LV",2007,45,10.2083361767218,10.3850243800825,11.2086581917931,11.3977693497825,1.0003220150713,1.0127449697
4612,"LV",2007,46,11.0942276523238,10.8479233667037,12.0549862020929,11.9005362916965,0.9607585497691,1.0526129249928
4712,"LV",2007,47,11.8001510412514,11.3620349734793,12.6900188267242,12.3824628285462,0.8898677854728,1.0204278550669
4812,"LV",2007,48,12.6557109983922,11.9907073287673,13.7633068295434,13.0873632031227,1.1075958311512,1.0966558743554
4912,"LV",2007,49,13.4756779589739,12.9293449755674,14.7394828151943,14.115919479974,1.2638048562204,1.1865745044066
5012,"LV",2007,50,14.2729732733085,13.6137329569222,15.5580495233356,14.8531845995119,1.2850762500271,1.2394516425897
5112,"LV",2007,51,14.7873357880175,14.8128348128899,16.1017306935131,15.9914986590581,1.3143949054956,1.1786638461682
5212,"LV",2007,52,15.3792959480777,15.8368154572807,16.7424896057085,17.0214307283134,1.3631936576308,1.1846152710327
5312,"LV",2007,53,16.0463594172812,16.739643472434,17.5067090499001,18.1037534794484,1.4603496326189,1.3641100070144
5412,"LV",2007,54,16.7989763857478,17.9116908973184,18.1237640042927,19.4074082000977,1.3247876185449,1.4957173027793
5512,"LV",2007,55,17.3186984023544,19.0114378359859,18.7347004050648,20.5466595431269,1.4160020027104,1.535221707141
5612,"LV",2007,56,17.8291368615301,19.8206723994976,19.2528928426532,21.3581385175333,1.4237559811231,1.5374661180357
5712,"LV",2007,57,18.4360673554742,20.725924854799,19.921060528035,22.293332717029,1.4849931725608,1.56740786223
5812,"LV",2007,58,19.1711925762156,21.3606925327784,20.6958905828151,23.1018578327171,1.5246980065995,1.7411652999387
5912,"LV",2007,59,20.2387332754264,21.8681589365724,21.6601411441916,23.6435564451225,1.4214078687652,1.7753975085501
6012,"LV",2007,60,21.2432382780706,22.8378334015697,22.599319877262,24.5751123465818,1.3560815991914,1.7372789450121
6112,"LV",2007,61,21.7585424952072,23.4806078623796,23.199660730478,25.2387935483757,1.4411182352708,1.7581856859961
6212,"LV",2007,62,22.3799284274704,24.0848178322909,23.7667701211894,25.9634108360114,1.386841693719,1.8785930037205
6312,"LV",2007,63,23.1514565817652,24.7770361082185,24.5803818528027,26.5724729061676,1.4289252710375,1.7954367979491
6412,"LV",2007,64,24.3267938669545,25.6599675708177,25.6780895632008,27.4758167327052,1.3512956962463,1.8158491618875
6512,"LV",2007,65,25.8853696525856,26.6424281655819,27.0823221368919,28.3905397455564,1.1969524843063,1.7481115799745
6612,"LV",2007,66,26.7258352243574,27.6348732800013,27.8374664176474,29.3860470667707,1.11163119329,1.7511737867694
6712,"LV",2007,67,27.5765658829101,28.2913333700122,28.8546560021103,30.0882941976597,1.2780901192002,1.7969608276475
6812,"LV",2007,68,28.3769915593874,28.8995499275939,29.6282471784148,30.6690385281083,1.2512556190274,1.7694886005144
6912,"LV",2007,69,29.6919277849639,29.7813251644116,30.9581935862924,31.592211454131,1.2662658013285,1.8108862897194
7012,"LV",2007,70,30.321206733547,30.6804752019983,31.7018661128709,32.4555009201974,1.3806593793239,1.7750257181991
7112,"LV",2007,71,31.0312770634887,31.5545041958043,32.7137071975678,33.2519636790416,1.6824301340791,1.6974594832373
7212,"LV",2007,72,31.9410983778951,32.5817852189455,33.7609089614485,34.1158811358103,1.8198105835534,1.5340959168648
7312,"LV",2007,73,32.9875050297155,33.3684156332911,34.6918484389938,34.8787969285713,1.7043434092783,1.5103812952802
7412,"LV",2007,74,33.7649853189556,34.1811999817891,35.4615107244928,35.8606834638129,1.69652540553719,1.6794834820238
7512,"LV",2007,75,34.4337187295071,34.9342623937639,36.3657067304212,36.613094016238,1.9319880009141,1.6788316224741
7612,"LV",2007,76,34.973120415008,35.7326189824021,36.7782616662841,37.4624122573922,1.8051412512761,1.7297932749901
7712,"LV",2007,77,35.7520855576895,36.350197607296,37.4218032689684,37.9798559211483,1.6697177112789,1.6296583138523
7812,"LV",2007,78,36.7278420078492,37.0649695557245,38.3889660750381,38.9698489332404,1.6611240671889,1.9048793775159
7912,"LV",2007,79,37.4326717770807,37.6334171554442,39.0081044077534,39.6171428598478,1.5754326306727,1.9837257044036
8012,"LV",2007,80,37.9478808843677,38.3955785727377,39.4664800322754,40.4426088888041,1.5185991479077,2.0470303160664
3013,"LV",2008,30,4.42129676963771,4.23292169615692,5.06649546969992,5.06659544377464,0.64519870006221,0.83367374761772
3113,"LV",2008,31,4.67856680141577,4.54109233958281,5.38838434118008,5.41930328062808,0.70981753976431,0.87821094104527
3213,"LV",2008,32,5.3375140679139,4.9725201537357,6.0583700504199,5.78853475658302,0.720855982506,0.81601460284732
3313,"LV",2008,33,5.58652978796866,5.36041892394123,6.36756616868321,6.28056702116861,0.78103638071455,0.92014809722738
3413,"LV",2008,34,6.09737792471908,5.5912881937705,6.84903865733732,6.53986644601901,0.75166073261824,0.94857825224851
3513,"LV",2008,35,6.70210521948988,5.95838349084863,7.54109460463939,6.96957515607212,0.83898938514951,1.01119166522349
3613,"LV",2008,36,7.36197381766378,6.61530495490659,8.24527746048453,7.59215648608997,0.88330364282075,0.97685153118338
3713,"LV",2008,37,8.04292688994759,7.07144221400515,9.01039135262013,8.14962566771757,0.96746446267254,1.07818345371242
3813,"LV",2008,38,8.9009231436923,7.58221144036848,9.79831805559237,8.6568159285812,0.89739491190007,1.07460448821272
3913,"LV",2008,39,9.8437803826228,8.24698657557062,10.7222020131905,9.30278018670423,0.878421630567701,1.05579361113361
4013,"LV",2008,40,10.5947706898935,9.16184627447019,11.5451702400091,10.3380352571094,0.9503995501156,1.17618898263921
4113,"LV",2008,41,11.4617361757325,10.2269910429458,12.6456269207957,11.4191551803201,1.1838907450632,1.1921641373743
4213,"LV",2008,42,12.0560918485491,11.3027656720692,13.194444171118,12.5225768486468,1.1383523225689,1.2198111765776
4313,"LV",2008,43,13.1263988594438,12.4358849937961,14.2223555016764,13.6672151171915,1.0959566422326,1.2313301233954
4413,"LV",2008,44,13.8242339909369,13.8073772678703,15.0831561710665,15.0219992288041,1.2589221801296,1.2146219609338
4513,"LV",2008,45,14.8796617180269,14.8656051677195,15.9164157653533,16.074129414369,1.0367540473264,1.2085242466495
4613,"LV",2008,46,15.5971832904166,15.8238204190932,16.6377113104593,17.1572724526532,1.0405280200427,1.33345203356
4713,"LV",2008,47,16.4170722949409,17.0509809657008,17.4766234249748,18.4562958896673,1.0595511300339,1.4053149239665
4813,"LV",2008,48,17.1660732686151,17.7879170063317,18.029552217986,19.1766160490725,0.863478949370901,1.3886990427408
4913,"LV",2008,49,18.1544682709204,18.7418044572534,18.8771067776855,20.0364889457785,0.722638506765101,1.2946844885251
5013,"LV",2008,50,18.838621483319,19.5673047512321,19.6889620667789,20.9174415477541,0.8503405834599,1.350136796522
5113,"LV",2008,51,19.8952125419486,20.5967955398523,20.7980285574245,21.9059239861327,0.902816015475903,1.3091284462804
5213,"LV",2008,52,20.7408215761212,21.5946370254816,21.7031967774193,22.7957277454445,0.962375201298102,1.2010907199629
5313,"LV",2008,53,21.4853635609179,22.2924887264842,22.3753857123445,23.5321496276124,0.890022151426599,1.2396609011282
5413,"LV",2008,54,22.2883483082664,23.0284614480089,23.2360289946734,24.2302766908167,0.947680686407001,1.2018152428078
5513,"LV",2008,55,22.7915936701896,23.8579694909031,23.8408891231886,24.9308558385876,1.049295452999,1.0728863476845
5613,"LV",2008,56,23.4738520652885,24.8837293553523,24.4836263919334,25.8747874548679,1.0097743266449,0.991058099515598
5713,"LV",2008,57,24.2274746004579,25.6288225376477,25.0882485794028,26.719046409355,0.860773978944902,1.0902238717073
5813,"LV",2008,58,24.9625353670158,26.6246502345806,25.9366447251057,27.7404872865355,0.974109358089901,1.1158370519549
5913,"LV",2008,59,25.55789595722,27.5536501421921,26.6391602595448,28.6877161143039,1.0812643023248,1.1340659721118
6013,"LV",2008,60,26.0544689678336,28.3534270129073,27.1239706164661,29.4625905424986,1.0695016486325,1.1091635295913
6113,"LV",2008,61,26.6266016638783,29.1370289353479,27.8448571350235,30.253916531561,1.2182554711452,1.1168875962131
6213,"LV",2008,62,27.2495069860747,29.8925259964648,28.4006293408447,31.0092724312229,1.15112235477,1.1167464347581
6313,"LV",2008,63,27.7961195828046,30.4987247540197,28.8950536868434,31.6852435212131,1.0989341040388,1.1865187671934
6413,"LV",2008,64,28.3941014959305,31.1375414623527,29.5985870265728,32.2772534019888,1.2044855306423,1.1397119396361
6513,"LV",2008,65,28.8979957838793,31.826173388343,30.2753303657248,32.8693991392425,1.3773345818455,1.0432257508995
6613,"LV",2008,66,29.3927391409589,32.4846907532698,30.9341712239398,33.6401841934626,1.5414320829809,1.1554934401928
6713,"LV",2008,67,29.8944018482776,33.1563506807139,31.3244729697898,34.3770620203862,1.4300711215122,1.2207113396723
6813,"LV",2008,68,30.5359008835596,33.6188798776488,31.9041746357336,34.8469336029388,1.368273752174,1.22805372529
6913,"LV",2008,69,31.1940675626744,34.2506803154086,32.6914470968588,35.6139758098269,1.4973795341844,1.3632954944183
7013,"LV",2008,70,31.9198360439396,34.7076006618801,33.4324589887411,36.0733768256359,1.5126229448015,1.3657761637558
7113,"LV",2008,71,32.7715894779989,35.2498693066714,34.1531550657258,36.5461981496107,1.3815655877269,1.2963288429393
7213,"LV",2008,72,33.5539926087989,35.6780426193787,34.866572896307,36.9729819696171,1.3125802875081,1.2949393502384
7313,"LV",2008,73,34.1582212044737,36.1947948748629,35.4257206927427,37.5460422841961,1.267499488269,1.3512474093332
7413,"LV",2008,74,34.7556932201514,36.6920749456949,36.0089239613807,38.1602232009545,1.2532307412293,1.4681482552596
7513,"LV",2008,75,35.431693874078,37.0817755698186,36.5986550704794,38.6535754199013,1.1669611964014,1.5717998500827
7613,"LV",2008,76,35.9662431673019,37.5887228091656,37.1340185361227,39.1519828907861,1.16777536882081,1.5632600816205
7713,"LV",2008,77,36.8636467173423,38.1344227927092,38.0466163534053,39.5710134170187,1.182969636063,1.4365906243095
7813,"LV",2008,78,37.3862473292867,38.6876865012493,38.597775944834,40.2831953529994,1.2115286155473,1.5955088517501
7913,"LV",2008,79,38.0524506653761,39.0849566981704,39.202854828115,40.6755568746384,1.1504041627389,1.590600176468
8013,"LV",2008,80,38.6545387268761,39.6988788052982,39.7753357140848,41.2794433057992,1.1207969872087,1.580564500501
3014,"LV",2009,30,5.27802948826678,4.53461210989272,5.674997783931,4.82811890066161,0.39696829566422,0.29350679076889
3114,"LV",2009,31,5.73875430241564,4.92566318393603,6.02656669171886,5.26005270634934,0.28781238930322,0.33438952241331
3214,"LV",2009,32,6.09488768157674,5.29521252737995,6.31219369552585,5.63916206366557,0.21730601394911,0.343949536285621
3314,"LV",2009,33,6.52906128300687,5.61031003643851,6.70943328691858,5.99432595791091,0.18037200391171,0.384015921472399
3414,"LV",2009,34,6.84883765614472,6.04678212515934,7.06525372405277,6.45217119369699,0.21641606790805,0.40538906853765
